height of setup:,63.25
time,value of sensor0,value of sensor1,value of sensor2,value of sensor3
264,1968,2394,2321,1579
265,2013,2495,2468,1683
266,2011,2548,2514,1743
267,1975,2586,2524,1760
268,1927,2584,2502,1760
269,1908,2570,2440,1732
271,1925,2573,2380,1693
272,1985,2562,2340,1660
273,2076,2593,2324,1624
274,2153,2603,2328,1569
275,2207,2615,2350,1507
276,2222,2640,2367,1449
277,2214,2646,2340,1381
278,2200,2627,2289,1319
279,2177,2575,2222,1269
280,2151,2511,2145,1223
281,2107,2436,2073,1176
282,2047,2355,1995,1137
283,1984,2295,1946,1119
284,1915,2243,1903,1110
285,1861,2198,1866,1102
286,1829,2157,1833,1091
287,1796,2110,1795,1082
288,1743,2075,1774,1079
289,1679,2042,1771,1086
290,1603,1997,1765,1097
291,1523,1969,1759,1110
292,1455,1937,1755,1123
294,1415,1926,1765,1137
295,1392,1940,1815,1172
296,1377,1971,1890,1237
297,1371,2014,1973,1292
298,1386,2062,2035,1327
299,1408,2104,2056,1315
300,1419,2117,2038,1279
301,1414,2103,1993,1250
302,1411,2091,1963,1241
303,1428,2116,1969,1258
304,1459,2152,1988,1266
305,1476,2172,1998,1267
306,1496,2186,2008,1285
307,1533,2228,2041,1321
308,1588,2269,2082,1369
309,1633,2300,2123,1422
310,1638,2317,2153,1474
311,1598,2314,2157,1525
312,1526,2294,2147,1585
313,1490,2262,2134,1663
314,1497,2271,2189,1763
316,1487,2331,2294,1851
317,1463,2361,2364,1878
318,1437,2338,2386,1846
319,1418,2284,2375,1817
320,1421,2222,2328,1765
321,1421,2163,2266,1705
322,1410,2114,2205,1641
323,1409,2134,2215,1597
324,1429,2257,2364,1623
325,1468,2371,2497,1681
326,1503,2434,2571,1736
327,1519,2462,2588,1776
328,1544,2496,2599,1792
329,1616,2529,2617,1805
330,1660,2572,2667,1840
331,1664,2590,2678,1855
332,1662,2588,2669,1848
333,1673,2598,2652,1839
334,1687,2617,2632,1832
335,1704,2603,2576,1806
336,1685,2538,2512,1774
337,1632,2453,2433,1728
339,1571,2363,2348,1679
340,1509,2267,2253,1623
341,1460,2174,2157,1566
342,1411,2089,2076,1578
343,1354,2011,2008,1713
344,1316,1953,1960,1762
345,1310,1945,1966,1783
346,1319,1965,2011,1798
347,1349,1992,2062,1803
348,1389,2011,2093,1776
349,1427,2008,2087,1721
350,1432,1983,2054,1654
351,1420,1944,2005,1585
352,1400,1899,1952,1515
353,1399,1868,1909,1451
354,1461,1860,1890,1408
355,1565,1919,1942,1403
356,1649,2009,2045,1454
357,1726,2085,2131,1514
358,1783,2181,2221,1577
359,1812,2298,2309,1633
360,1834,2390,2397,1698
362,1807,2451,2463,1743
363,1751,2477,2473,1749
364,1714,2480,2441,1737
365,1697,2464,2402,1716
366,1676,2448,2375,1690
367,1624,2436,2357,1627
368,1558,2410,2330,1549
369,1496,2363,2283,1487
370,1440,2306,2227,1430
371,1406,2250,2163,1379
372,1378,2192,2095,1336
373,1338,2138,2039,1300
374,1311,2086,2012,1285
375,1370,2064,2000,1292
376,1471,2068,2012,1360
377,1551,2113,2073,1451
378,1598,2157,2114,1517
379,1643,2200,2149,1561
380,1656,2235,2184,1578
381,1640,2253,2214,1564
382,1596,2258,2212,1548
383,1528,2247,2180,1537
385,1481,2241,2153,1526
386,1468,2235,2140,1517
387,1447,2219,2121,1491
388,1428,2191,2097,1443
389,1404,2149,2067,1404
390,1401,2101,2035,1375
391,1521,2061,2007,1358
392,1637,2066,2044,1353
393,1639,2141,2121,1363
394,1598,2175,2147,1392
395,1551,2153,2124,1385
396,1516,2133,2083,1363
397,1498,2128,2056,1352
398,1480,2117,2034,1336
399,1425,2053,1984,1314
400,1360,1991,1926,1290
401,1281,1942,1876,1262
402,1268,1886,1837,1228
403,1330,1850,1804,1195
404,1366,1827,1774,1172
405,1373,1800,1747,1155
406,1352,1774,1721,1139
408,1322,1748,1692,1124
409,1288,1723,1658,1102
410,1241,1684,1621,1065
411,1189,1632,1568,1029
412,1152,1585,1517,1004
413,1110,1541,1472,985
414,1060,1505,1430,967
415,1087,1484,1401,951
416,1230,1498,1404,938
417,1324,1569,1443,932
418,1374,1658,1515,933
419,1392,1744,1609,948
420,1398,1802,1663,975
421,1407,1827,1676,995
422,1431,1853,1707,1032
423,1469,1889,1802,1135
424,1506,1959,1944,1287
425,1530,2034,2038,1389
426,1574,2125,2109,1446
427,1619,2249,2218,1507
428,1647,2360,2286,1543
430,1668,2419,2296,1540
431,1682,2428,2266,1521
432,1680,2397,2221,1483
433,1685,2353,2166,1428
434,1676,2315,2112,1365
435,1645,2275,2062,1314
436,1603,2229,2022,1277
437,1578,2197,1989,1253
438,1554,2191,1975,1244
439,1540,2178,1973,1246
440,1527,2147,1962,1249
441,1507,2093,1939,1241
442,1475,2021,1886,1230
443,1423,1945,1819,1210
444,1349,1890,1760,1185
445,1259,1845,1696,1156
446,1189,1805,1644,1121
447,1163,1771,1620,1095
448,1169,1732,1600,1087
449,1233,1693,1566,1078
450,1291,1671,1534,1067
451,1279,1683,1513,1056
453,1230,1702,1501,1045
454,1168,1711,1492,1033
455,1126,1697,1486,1031
456,1109,1681,1496,1045
457,1082,1651,1494,1041
458,1047,1590,1480,1036
459,1019,1539,1479,1061
460,1007,1512,1496,1092
461,1021,1498,1508,1109
462,1063,1489,1507,1112
463,1073,1477,1491,1096
464,1070,1459,1466,1073
465,1061,1435,1441,1061
466,1037,1396,1415,1064
467,1017,1363,1383,1065
468,996,1337,1353,1066
469,990,1326,1337,1061
470,1027,1372,1369,1059
471,1134,1524,1537,1124
472,1246,1728,1776,1237
473,1346,1866,1935,1350
474,1436,1928,1982,1393
476,1459,1982,1991,1392
477,1455,2007,1975,1370
478,1440,1997,1943,1341
479,1406,1966,1896,1304
480,1367,1918,1846,1267
481,1315,1863,1785,1243
