height of setup:,64.55
time,value of sensor0,value of sensor1,value of sensor2,value of sensor3
393,1120,1299,1253,1025
394,1085,1287,1233,1008
395,1044,1274,1212,994
397,1008,1268,1192,981
398,983,1283,1185,985
399,990,1302,1186,1011
400,1070,1333,1194,1033
401,1158,1453,1241,1041
402,1246,1674,1368,1117
403,1326,1872,1550,1238
404,1376,2021,1715,1347
405,1386,2069,1815,1431
406,1343,2014,1806,1450
407,1274,1933,1749,1443
408,1196,1828,1677,1428
409,1120,1721,1600,1386
410,1088,1634,1534,1332
411,1142,1583,1493,1269
412,1163,1556,1448,1214
413,1180,1524,1400,1169
414,1152,1475,1350,1144
415,1081,1421,1309,1135
416,1022,1380,1284,1111
417,962,1327,1263,1077
418,928,1276,1220,1058
420,973,1253,1208,1041
421,1055,1278,1271,1064
422,1075,1357,1383,1121
423,1051,1464,1509,1209
424,1047,1576,1629,1303
425,1063,1668,1719,1394
426,1146,1740,1775,1453
427,1205,1812,1826,1498
428,1234,1874,1872,1551
429,1226,1935,1925,1619
430,1214,1971,1942,1657
431,1189,1954,1900,1628
432,1128,1867,1782,1515
433,1057,1769,1669,1402
434,1008,1693,1589,1330
435,983,1646,1537,1282
436,968,1619,1504,1247
437,962,1604,1494,1222
438,971,1611,1516,1212
439,1004,1644,1533,1210
440,1066,1725,1604,1218
441,1203,1813,1694,1250
443,1293,1905,1781,1296
444,1323,2022,1876,1340
445,1385,2171,1961,1364
446,1433,2275,2027,1407
447,1407,2334,2043,1422
448,1393,2366,2032,1405
449,1386,2364,1992,1365
450,1389,2328,1928,1313
451,1456,2272,1851,1269
452,1451,2205,1788,1257
453,1393,2199,1749,1240
454,1349,2155,1701,1200
455,1282,2069,1629,1162
456,1170,1923,1537,1134
457,1064,1778,1456,1114
458,994,1672,1400,1097
459,954,1600,1353,1074
460,927,1547,1311,1054
461,921,1511,1286,1062
462,983,1497,1305,1082
463,1086,1511,1351,1102
464,1131,1546,1394,1117
466,1147,1587,1428,1113
467,1122,1618,1458,1087
468,1072,1605,1467,1080
469,1012,1542,1422,1094
470,962,1477,1366,1114
471,921,1418,1320,1201
472,896,1393,1317,1588
473,898,1432,1405,1803
474,931,1508,1532,1848
475,954,1554,1601,1837
476,944,1558,1613,1801
477,920,1531,1592,1766
478,894,1498,1562,1737
479,870,1467,1518,1664
480,901,1450,1482,1563
481,1036,1492,1558,1562
