height of setup:,68.37
time,value of sensor0,value of sensor1,value of sensor2,value of sensor3
209,1818,2066,1483,3268
210,2003,2375,1614,3658
211,2153,2747,2023,3848
212,2238,3087,2601,3959
213,2262,3325,3009,4028
214,2226,3471,3273,4018
215,2220,3538,3366,3941
216,2258,3497,3268,3834
217,2244,3350,3118,3808
219,2114,3151,2984,3847
220,1946,2970,2930,3828
221,1802,2804,2868,3812
222,1714,2649,2782,3728
223,1751,2520,2712,3567
224,1848,2448,2563,3330
225,1842,2571,2444,3071
226,1805,2646,2419,2846
227,1702,2732,2447,2648
228,1564,2699,2457,2492
229,1438,2563,2391,2356
230,1317,2366,2286,2247
231,1223,2170,2103,2113
232,1150,2001,1922,1950
233,1099,1865,1780,1831
234,1068,1772,1678,1719
235,1041,1721,1595,1623
236,1087,1823,1563,1599
237,1161,1875,1600,1570
238,1151,1858,1597,1514
239,1116,1784,1539,1448
241,1072,1688,1462,1379
242,1024,1594,1394,1322
243,982,1511,1337,1281
244,948,1444,1287,1252
245,927,1390,1255,1368
246,947,1366,1247,1676
247,997,1392,1294,2053
248,1091,1496,1379,2218
249,1239,1688,1570,2200
250,1371,1854,1800,2287
251,1433,1996,1980,2552
252,1466,2070,2057,2783
253,1492,2144,2092,2872
254,1481,2181,2139,2772
255,1489,2180,2151,2681
256,1491,2196,2134,2750
257,1432,2206,2182,2789
258,1355,2208,2288,2683
259,1374,2259,2312,2510
260,1385,2292,2252,2357
261,1351,2276,2174,2214
262,1319,2245,2113,2080
264,1292,2196,2081,1990
265,1274,2144,2037,1945
266,1231,2076,1963,1882
267,1157,1975,1851,1771
268,1084,1870,1755,1652
269,1030,1775,1656,1546
270,1001,1695,1566,1467
271,982,1622,1495,1404
272,961,1565,1443,1353
273,942,1526,1404,1315
274,932,1503,1381,1288
275,931,1493,1374,1270
276,943,1495,1370,1257
277,971,1506,1371,1246
278,1059,1548,1388,1247
279,1149,1634,1436,1275
280,1181,1704,1487,1314
281,1289,1782,1535,1359
282,1276,1889,1604,1501
283,1209,1950,1702,1654
284,1257,1962,1784,1710
285,1461,2055,1829,1719
287,1591,2107,1843,1680
288,1660,2136,1832,1627
289,1640,2163,1805,1584
290,1618,2144,1801,1638
291,1600,2203,1870,1693
292,1538,2218,1918,1724
293,1443,2178,1936,1682
294,1373,2119,1926,1617
295,1360,2076,1897,1557
296,1317,2047,1851,1490
297,1278,2007,1788,1432
298,1250,1968,1746,1412
299,1220,1934,1744,1448
300,1172,1868,1731,1482
301,1126,1783,1686,1466
302,1092,1712,1618,1414
303,1072,1685,1554,1358
304,1148,1696,1521,1365
305,1223,1719,1524,1392
306,1262,1778,1607,1443
307,1269,1838,1725,1744
309,1271,1924,1981,2088
310,1284,2046,2210,2441
311,1332,2286,2350,2726
312,1366,2470,2527,2875
313,1377,2519,2676,2987
314,1366,2577,2770,2981
315,1355,2577,2729,2835
316,1321,2498,2639,2696
317,1267,2364,2509,2589
318,1221,2238,2349,2469
319,1226,2220,2283,2393
320,1252,2308,2313,2505
321,1281,2325,2319,2658
322,1272,2237,2271,2776
323,1237,2127,2206,2952
324,1190,2006,2090,3047
325,1147,1889,1955,3088
326,1119,1816,1835,3037
327,1110,1784,1775,3031
328,1108,1759,1857,3098
329,1098,1745,2004,3134
330,1080,1751,2224,3231
332,1065,1798,2404,3198
333,1053,1841,2429,3189
334,1046,1846,2361,3215
335,1041,1844,2275,3264
336,1034,1813,2160,3365
337,1020,1760,2040,3491
338,1005,1717,2017,3609
339,985,1667,2216,3509
340,965,1654,2392,3290
341,957,1704,2435,3044
342,954,1741,2418,2819
343,952,1757,2395,2627
344,951,1745,2319,2472
345,949,1709,2194,2331
346,947,1669,2031,2152
347,954,1632,1884,1985
348,971,1604,1783,1893
349,977,1604,1823,2213
350,1001,1713,2195,2421
351,1040,1833,2316,2430
352,1019,1780,2154,2230
353,989,1714,1990,2039
355,956,1639,1845,1899
356,917,1563,1724,1785
357,882,1487,1613,1677
358,854,1422,1515,1565
359,836,1373,1431,1465
360,825,1345,1379,1402
361,817,1341,1336,1351
362,818,1330,1320,1329
363,825,1339,1332,1332
364,830,1364,1373,1354
365,844,1416,1438,1392
366,852,1454,1473,1387
367,850,1487,1457,1353
368,837,1501,1415,1312
369,828,1487,1383,1283
370,821,1454,1363,1293
371,820,1421,1347,1348
372,832,1401,1338,1388
373,856,1400,1341,1404
374,873,1406,1360,1462
375,894,1411,1392,1680
376,908,1442,1436,1851
378,901,1469,1504,2022
379,884,1464,1689,2080
380,871,1443,1756,1986
381,876,1448,1708,1945
382,897,1487,1685,1872
383,931,1571,1695,1827
384,954,1597,1679,1788
385,935,1552,1615,1725
386,903,1491,1542,1647
387,869,1424,1468,1568
388,842,1364,1393,1476
389,823,1319,1336,1398
390,808,1288,1293,1332
391,790,1253,1245,1269
392,774,1219,1201,1214
393,758,1184,1161,1164
394,748,1160,1131,1125
395,750,1142,1108,1094
396,775,1186,1127,1074
397,773,1204,1171,1096
398,779,1211,1190,1115
400,772,1206,1189,1119
401,760,1192,1175,1107
402,746,1173,1150,1083
403,730,1140,1114,1053
404,720,1113,1085,1027
405,719,1103,1074,1015
406,723,1105,1076,1013
407,733,1116,1090,1013
408,746,1145,1121,1060
409,763,1183,1166,1295
410,774,1211,1267,1508
411,795,1251,1360,1588
412,800,1270,1387,1568
413,789,1254,1362,1507
414,777,1236,1319,1428
415,766,1223,1279,1360
416,764,1211,1236,1304
417,778,1205,1204,1258
418,792,1203,1191,1243
419,809,1204,1270,1387
420,828,1237,1439,1673
421,840,1300,1510,1849
423,850,1351,1558,1906
424,861,1406,1633,1942
425,873,1443,1657,1919
426,916,1453,1642,1853
427,937,1468,1637,1786
428,938,1495,1684,2021
429,940,1627,2216,2565
430,976,1892,2681,2865
431,988,1994,2801,2858
432,990,2000,2708,2725
433,966,1915,2529,2564
434,919,1788,2312,2381
435,875,1665,2093,2218
436,840,1562,1888,2021
437,814,1478,1730,1835
438,789,1411,1610,1699
439,775,1369,1557,1676
440,757,1355,1602,1715
441,740,1392,1702,1753
442,778,1477,1768,1705
443,814,1534,1757,1629
445,831,1540,1693,1554
446,833,1509,1608,1482
447,823,1455,1517,1412
448,804,1389,1430,1375
449,784,1333,1387,1556
450,779,1331,1484,2127
451,843,1584,1929,2660
452,952,1893,2379,2917
453,990,1976,2580,2922
454,989,1937,2549,2795
455,951,1835,2422,2723
456,916,1731,2283,2960
457,913,1649,2169,3247
458,924,1603,2129,3426
459,948,1601,2104,3507
460,967,1620,2142,3504
461,1016,1648,2298,3482
462,1200,1751,2428,3417
463,1349,1895,2588,3229
464,1397,1993,2621,3021
465,1356,2005,2529,2854
