height of setup:,65.27
time,value of sensor0,value of sensor1,value of sensor2,value of sensor3
285,984,1286,1499,1344
286,919,1203,1436,1336
287,860,1115,1326,1250
288,821,1056,1236,1129
289,817,1042,1187,1026
290,809,1026,1157,979
291,791,999,1125,1014
292,771,958,1114,1087
293,785,977,1204,1201
294,806,1020,1296,1133
295,817,1058,1342,1100
296,811,1062,1326,1087
297,794,1044,1307,1075
298,778,1039,1287,1030
300,769,1023,1236,974
301,754,997,1195,939
302,736,974,1163,931
303,711,938,1133,1033
304,704,924,1154,1116
305,747,978,1237,1171
306,803,1062,1312,1199
307,831,1088,1333,1207
308,856,1095,1346,1247
309,887,1095,1347,1269
310,911,1093,1373,1267
311,913,1106,1417,1298
312,897,1114,1425,1325
313,869,1093,1380,1287
314,834,1055,1320,1273
315,805,1020,1264,1248
316,786,997,1225,1358
317,797,978,1199,1480
318,824,973,1186,1490
319,827,977,1222,1455
320,805,968,1217,1387
321,781,954,1195,1299
323,771,943,1165,1216
324,771,930,1134,1158
325,791,923,1112,1104
326,801,916,1089,1036
327,778,902,1058,963
328,751,887,1023,895
329,732,873,995,849
330,723,867,983,849
331,728,872,980,850
332,731,880,979,830
333,818,939,1010,821
334,977,1123,1115,827
335,1068,1269,1194,846
336,1139,1357,1357,944
337,1178,1531,1695,1178
338,1135,1520,1800,1325
339,1144,1517,1834,1371
340,1185,1546,1869,1369
341,1202,1553,1854,1330
342,1203,1523,1799,1277
343,1217,1523,1756,1258
344,1241,1543,1761,1439
345,1244,1527,1821,1608
347,1231,1489,1803,1637
348,1222,1486,1748,1526
349,1227,1499,1730,1465
350,1187,1519,1708,1553
351,1131,1533,1711,1652
352,1095,1505,1724,1756
353,1072,1465,1695,1819
354,1053,1459,1703,1836
355,1041,1467,1751,1845
356,1052,1492,1796,1867
357,1071,1501,1814,1833
358,1099,1488,1826,1962
359,1111,1509,2110,2288
360,1120,1649,2367,2171
361,1086,1604,2402,2114
362,1050,1512,2304,2098
363,1000,1424,2217,2083
364,970,1411,2177,2046
365,951,1371,2053,2002
366,934,1310,1893,1857
367,926,1247,1740,1683
368,941,1204,1637,1544
370,960,1175,1562,1454
371,954,1140,1468,1341
372,933,1122,1388,1236
373,911,1129,1356,1415
374,885,1132,1468,1492
375,863,1142,1596,1437
376,863,1190,1581,1300
377,836,1139,1468,1173
378,803,1082,1387,1092
379,784,1040,1340,1079
380,763,997,1278,1055
381,740,955,1204,1006
382,713,912,1136,973
383,690,892,1122,957
384,692,904,1133,962
385,688,907,1131,953
386,682,905,1162,984
387,690,916,1261,1205
388,705,944,1378,1223
389,720,967,1406,1228
390,727,977,1377,1196
391,722,954,1298,1110
393,708,919,1213,1027
394,695,887,1137,950
395,685,862,1076,885
396,677,854,1041,836
397,677,865,1029,804
398,678,871,1020,789
399,688,871,1019,816
400,724,879,1037,856
401,737,888,1051,895
402,734,897,1086,987
403,735,942,1198,1132
404,755,1019,1306,1208
405,765,1022,1277,1167
406,752,988,1215,1078
407,720,941,1149,985
408,696,911,1111,926
409,686,899,1104,913
410,669,881,1087,903
411,651,863,1074,877
