height of setup:,66.48
time,value of sensor0,value of sensor1,value of sensor2,value of sensor3
257,1544,2016,2164,3173
258,1585,2022,2214,3076
259,1613,2046,2252,2899
260,1614,2076,2274,2690
261,1620,2128,2231,2486
262,1600,2158,2156,2288
263,1544,2162,2085,2101
264,1474,2136,2009,1920
265,1426,2088,1916,1779
266,1375,2002,1816,1669
267,1318,1917,1734,1597
268,1272,1837,1656,1541
269,1249,1788,1626,1521
271,1257,1780,1652,1555
272,1303,1799,1655,1554
273,1344,1821,1646,1530
274,1373,1882,1656,1521
275,1418,1988,1765,1616
276,1399,2070,1898,1736
277,1352,2075,1937,1759
278,1316,2051,1899,1694
279,1300,2013,1833,1623
280,1319,1990,1777,1573
281,1349,2007,1767,1565
282,1359,2034,1801,1603
283,1346,2057,1830,1678
284,1328,2092,1855,1685
285,1318,2088,1842,1643
286,1311,2030,1781,1587
287,1290,1948,1703,1533
288,1267,1872,1637,1475
289,1242,1800,1576,1420
290,1232,1739,1529,1393
291,1247,1685,1486,1404
292,1252,1634,1477,1791
294,1259,1622,1509,2304
295,1250,1652,1553,2482
296,1241,1704,1654,2455
297,1247,1777,1779,2402
298,1246,1813,1790,2336
299,1247,1822,1760,2218
300,1245,1808,1712,2054
301,1236,1807,1694,1908
302,1229,1834,1687,1792
303,1226,1828,1660,1723
304,1189,1765,1617,1690
305,1142,1698,1578,1650
306,1107,1653,1565,1577
307,1087,1627,1561,1482
308,1071,1611,1527,1396
309,1125,1592,1465,1325
310,1153,1573,1409,1287
311,1164,1555,1378,1258
312,1188,1565,1369,1246
313,1208,1579,1377,1238
314,1227,1598,1388,1229
316,1234,1619,1393,1219
317,1224,1625,1378,1201
318,1190,1598,1350,1170
319,1167,1549,1320,1140
320,1207,1518,1302,1123
321,1254,1517,1330,1141
322,1261,1527,1356,1152
323,1254,1550,1363,1168
324,1244,1581,1358,1171
325,1225,1577,1337,1171
326,1186,1534,1308,1216
327,1149,1495,1288,1354
328,1118,1458,1263,1398
329,1097,1421,1231,1350
330,1097,1387,1203,1290
331,1103,1361,1186,1232
332,1107,1357,1197,1219
333,1100,1398,1281,1279
334,1123,1448,1358,1336
335,1164,1482,1403,1342
336,1175,1510,1437,1344
337,1184,1568,1484,1349
339,1243,1668,1525,1337
340,1236,1717,1551,1362
341,1199,1724,1529,1567
342,1194,1717,1489,1776
343,1231,1721,1500,1963
344,1245,1735,1583,2158
345,1242,1735,1600,2229
346,1252,1724,1604,2152
347,1268,1715,1624,2101
348,1257,1714,1692,2166
349,1234,1738,1707,2243
350,1205,1743,1704,2403
351,1176,1740,1753,2628
352,1157,1755,1855,2709
353,1143,1792,1966,2709
354,1126,1824,2013,2636
355,1109,1814,2057,2510
356,1096,1796,2053,2323
357,1085,1782,1986,2134
358,1066,1749,1899,1928
359,1037,1697,1805,1744
360,1002,1623,1692,1594
362,973,1549,1584,1487
363,960,1521,1543,1421
364,956,1534,1543,1372
365,959,1555,1550,1362
366,955,1584,1587,1416
367,948,1631,1651,1498
368,937,1693,1701,1538
369,940,1744,1725,1570
370,985,1785,1747,1586
371,1059,1858,1780,1598
372,1139,1929,1806,1678
373,1194,1958,1818,1909
374,1213,1936,1866,2184
375,1209,1903,1907,2414
376,1195,1859,1881,2634
377,1170,1812,1833,2758
378,1156,1779,1783,2774
379,1141,1738,1748,2843
380,1108,1680,1713,3256
381,1060,1614,1705,3582
382,1012,1561,1721,3973
383,975,1513,1695,4442
385,994,1482,1673,4810
386,1074,1480,1684,4997
387,1157,1563,1683,4948
388,1246,1719,1746,4762
389,1290,1872,1882,4677
390,1295,1978,2110,4560
391,1257,2093,2483,4179
392,1219,2228,2614,3744
393,1275,2336,2582,3363
394,1333,2390,2501,3052
395,1367,2433,2441,2796
396,1402,2460,2398,2586
397,1437,2446,2345,2519
398,1436,2390,2292,2686
399,1377,2296,2273,2849
400,1312,2195,2284,2788
401,1252,2088,2179,2666
402,1199,2002,2025,2592
403,1229,2017,1965,2759
404,1266,1990,1941,2991
405,1260,1914,1882,3008
406,1266,1840,1859,2848
408,1282,1800,1877,2643
409,1282,1814,1854,2453
410,1276,1829,1825,2291
411,1263,1821,1800,2172
412,1252,1796,1771,2031
413,1237,1768,1736,1875
414,1236,1741,1693,1740
415,1296,1713,1643,1625
416,1398,1662,1575,1520
417,1473,1651,1553,1457
418,1495,1633,1513,1379
419,1503,1645,1493,1332
420,1458,1686,1463,1289
421,1419,1733,1452,1259
422,1394,1754,1452,1253
423,1379,1767,1460,1266
424,1367,1774,1473,1282
425,1350,1783,1494,1282
426,1315,1772,1509,1276
427,1280,1757,1516,1267
428,1232,1708,1515,1289
430,1188,1670,1516,1364
431,1161,1653,1482,1428
432,1144,1630,1435,1736
433,1126,1603,1422,1951
434,1113,1591,1430,2233
435,1115,1574,1438,2681
436,1113,1554,1440,3068
437,1104,1540,1524,3317
438,1105,1539,1776,3598
439,1139,1567,2058,3825
440,1187,1609,2295,3907
441,1219,1729,2559,3938
442,1235,1923,2706,3999
443,1250,2071,2789,4189
444,1261,2148,2826,4430
445,1259,2190,2837,4589
446,1234,2180,2859,4574
447,1218,2217,3073,4498
448,1221,2340,3220,4402
449,1237,2348,3189,4328
450,1277,2314,3050,4287
451,1323,2274,2889,4286
453,1326,2212,2751,4214
454,1324,2140,2680,4166
455,1336,2092,2727,4126
456,1347,2103,2747,4080
457,1352,2157,2737,3975
458,1349,2193,2668,3872
459,1328,2201,2659,3955
460,1300,2196,2764,4132
461,1260,2168,2705,4097
462,1231,2162,2588,3913
463,1225,2185,2638,3890
464,1247,2262,2713,3722
465,1255,2218,2650,3616
466,1238,2114,2503,3541
467,1227,2075,2407,3447
468,1225,2073,2362,3354
469,1224,2096,2428,3312
470,1200,2132,2550,3264
471,1155,2191,2584,3313
472,1102,2218,2657,3502
473,1060,2225,2919,3635
474,1051,2213,3102,3575
476,1067,2252,3159,3342
477,1091,2250,3044,3130
478,1101,2191,2903,2993
479,1110,2148,2759,2830
480,1140,2108,2604,2691
481,1158,2081,2524,2502
