height of setup:,70.22
time,value of sensor0,value of sensor1,value of sensor2,value of sensor3
116,2561,4129,3301,3390
117,2371,3909,3200,3392
118,2145,3636,3197,3316
119,2018,3435,3232,3013
120,1977,3364,3074,2803
121,1944,3267,2872,2648
122,2125,3275,2799,2535
123,2244,3363,2755,2420
124,2308,3375,2677,2255
125,2222,3583,3368,2523
126,2068,4181,3948,2839
127,1919,4763,4233,2982
128,2242,4990,4429,3272
129,2199,4862,4622,3828
130,2231,4535,4650,4148
131,2073,4110,4543,4264
132,1839,3711,4347,4331
134,1645,3328,4180,4569
135,1491,3015,3814,4573
136,1411,2774,3432,4251
137,1372,2639,3107,3881
138,1316,2543,2870,3531
139,1287,2534,2760,3268
140,1330,2706,2861,3128
141,1335,2903,2910,3067
142,1295,3029,3029,3095
143,1232,3082,3163,3147
144,1161,3206,3490,3447
145,1174,3474,3512,3465
146,1196,3592,3313,3189
147,1352,3612,3129,3009
148,1306,3567,2938,2794
149,1201,3382,2729,2565
150,1106,3036,2582,2472
151,1036,2695,2365,2385
152,986,2431,2237,2373
153,959,2222,2185,2675
154,1240,2428,2220,2680
155,1264,2680,2652,2853
157,1280,2754,2902,3233
158,1342,2628,2747,3114
159,1384,2568,2555,2846
160,1351,2565,2369,2614
161,1310,2541,2355,2488
162,1304,2524,2443,2498
163,1242,2517,2518,2575
164,1170,2518,2626,2627
165,1129,2569,2894,2936
166,1115,2551,3019,3056
167,1078,2441,2958,3090
168,1027,2262,2685,2888
169,1042,2149,2526,2673
170,1053,2126,2594,2952
171,1036,2077,2499,3020
172,1051,2038,2382,2918
173,1111,2054,2337,2756
174,1168,2069,2220,2566
175,1168,2123,2124,2353
176,1165,2150,2118,2231
177,1130,2142,2128,2193
178,1092,2062,2065,2150
180,1063,1999,1977,2050
181,1018,1928,1883,1921
182,965,1821,1787,1820
183,919,1718,1697,1731
184,893,1649,1636,1643
185,870,1616,1593,1565
186,859,1597,1567,1513
187,857,1591,1550,1475
188,861,1589,1514,1433
189,855,1589,1472,1380
190,839,1587,1438,1332
191,839,1585,1418,1324
192,831,1582,1429,1355
193,841,1588,1466,1365
194,861,1619,1539,1401
195,883,1653,1552,1414
196,886,1639,1492,1372
197,889,1604,1419,1315
198,894,1586,1376,1267
199,893,1582,1390,1269
200,876,1566,1417,1313
201,851,1541,1439,1361
203,823,1518,1501,1457
204,799,1503,1541,1517
205,832,1521,1547,1499
206,873,1521,1508,1449
207,878,1526,1487,1409
208,882,1523,1438,1348
209,883,1523,1393,1299
210,913,1516,1384,1289
211,920,1526,1380,1288
212,929,1551,1386,1292
213,926,1544,1373,1291
214,918,1528,1375,1285
215,908,1512,1383,1287
216,902,1518,1414,1296
217,892,1536,1427,1290
218,918,1554,1439,1292
219,930,1575,1453,1295
220,936,1569,1417,1253
221,911,1516,1362,1211
222,897,1494,1337,1187
223,887,1476,1316,1175
225,880,1455,1323,1382
226,893,1446,1546,1685
227,897,1446,1737,1810
228,900,1454,1826,1949
229,909,1481,1949,2658
230,907,1505,2322,3281
231,894,1501,2485,3533
232,885,1500,2444,3622
233,902,1513,2368,3742
234,915,1553,2337,3671
235,929,1590,2243,3438
236,929,1570,2090,3231
237,905,1538,2023,3255
238,893,1587,2165,3216
239,876,1614,2273,3368
240,848,1580,2322,3856
241,825,1567,2656,4166
242,803,1559,2724,4131
243,775,1493,2532,4011
244,750,1416,2305,3716
245,738,1422,2174,3303
246,754,1475,2006,2890
248,783,1481,1839,2531
249,792,1490,1690,2223
250,799,1468,1549,1973
251,793,1411,1436,1778
252,783,1355,1351,1626
253,777,1323,1293,1513
254,772,1288,1243,1420
255,763,1258,1206,1424
256,758,1243,1387,1808
257,796,1467,1706,1876
258,891,1691,1787,1813
259,958,1728,1703,1686
260,937,1631,1567,1548
261,887,1524,1448,1429
262,844,1436,1360,1349
263,804,1351,1279,1274
264,771,1277,1211,1209
265,740,1218,1158,1156
266,712,1166,1113,1111
267,689,1122,1074,1071
268,671,1084,1042,1037
269,657,1059,1016,1008
271,647,1042,999,988
272,639,1034,997,978
273,642,1036,1003,979
274,667,1063,1032,987
275,696,1140,1151,1072
276,726,1242,1230,1142
277,740,1291,1235,1161
278,744,1319,1233,1169
279,742,1308,1220,1237
280,725,1262,1179,1270
281,702,1206,1135,1239
282,686,1161,1112,1252
283,676,1135,1141,1351
284,667,1121,1162,1405
285,662,1103,1134,1342
286,657,1083,1113,1281
287,654,1095,1188,1297
288,658,1146,1252,1297
289,668,1181,1238,1244
290,669,1161,1184,1178
291,663,1129,1134,1126
292,656,1101,1096,1089
294,650,1081,1121,1291
295,648,1073,1453,1546
296,669,1068,1676,1643
297,705,1097,1714,1573
298,733,1151,1655,1518
299,726,1148,1560,1478
300,707,1124,1459,1429
301,683,1086,1349,1332
302,661,1047,1250,1235
303,645,1017,1170,1152
304,632,992,1112,1095
305,624,988,1090,1066
306,630,1020,1101,1058
307,771,1069,1140,1078
308,1000,1336,1212,1163
309,1101,1685,1372,1346
310,1094,1878,1566,1499
311,1053,1898,1685,1623
312,1000,1823,1664,1621
313,963,1751,1611,1564
314,915,1690,1580,1518
316,873,1614,1540,1478
317,853,1562,1487,1412
318,835,1505,1421,1346
319,812,1443,1367,1297
320,781,1374,1326,1287
321,749,1305,1267,1357
322,730,1244,1213,1821
323,730,1218,1215,2150
324,723,1224,1245,2262
325,719,1231,1252,2408
326,716,1230,1248,2608
327,717,1214,1241,2813
328,707,1208,1230,2833
329,714,1197,1215,2689
330,747,1205,1224,2522
331,770,1227,1300,2286
332,783,1241,1305,2071
333,775,1230,1258,1866
334,743,1191,1193,1689
335,709,1143,1129,1533
336,679,1095,1070,1401
337,655,1054,1021,1291
339,636,1020,982,1213
340,621,994,953,1148
341,613,981,939,1101
342,606,969,926,1063
343,599,958,920,1035
344,601,978,952,1041
345,600,979,954,1028
346,596,968,939,1005
347,597,962,928,984
